紀錄時間,類別,機組,發電量(MW),備註
2026-01-26 18:42,,台中#6,550.0,97.273%
2026-01-26 18:42,,台中#7,550.0,96.709%
2026-01-26 18:42,,台中#8,550.0,97.073%
2026-01-26 18:42,,台中#9,550.0,0.000%
2026-01-26 18:42,,台中#10,550.0,94.073%
2026-01-26 18:42,,興達#1(註15),-,-
2026-01-26 18:42,,興達#2(註15),-,-
2026-01-26 18:42,,興達#3(註15),-,-
2026-01-26 18:42,,興達#4(註12),550.0,0.000%
2026-01-26 18:42,,大林#1,800.0,0.000%
2026-01-26 18:42,,大林#2,800.0,95.037%
2026-01-26 18:42,,小計,10050.0(17.122%),
2026-01-26 18:42,,汽電共生,631.4,-
2026-01-26 18:42,,小計,631.4(1.076%),
2026-01-26 18:42,,和平#1,648.6,92.514%
2026-01-26 18:42,,和平#2,660.0,90.197%
2026-01-26 18:42,,小計,1308.6(2.229%),
2026-01-26 18:42,,大潭CC#1,742.7,0.000%
2026-01-26 18:42,,大潭CC#2,742.7,90.588%
2026-01-26 18:42,,大潭CC#3,724.7,90.120%
2026-01-26 18:42,,大潭CC#4,724.7,87.084%
2026-01-26 18:42,,大潭CC#5,724.7,89.803%
2026-01-26 18:42,,大潭CC#6,724.7,94.991%
2026-01-26 18:42,,大潭CC#7,913.1,97.076%
2026-01-26 18:42,,大潭CC#8,1123.6,0.000%
2026-01-26 18:42,,大潭CC#9,1123.6,99.659%
2026-01-26 18:42,,通霄CC#1,892.6,101.423%
2026-01-26 18:42,,通霄CC#2,892.6,102.185%
2026-01-26 18:42,,通霄CC#3,892.6,102.487%
2026-01-26 18:42,,通霄CC#6,321.2,96.202%
2026-01-26 18:42,,通霄GT#9,180.9,0.000%
2026-01-26 18:42,,台中CC#1(註10),-,-
2026-01-26 18:42,,興達新CC#1,1300.0,42.392%
2026-01-26 18:42,,興達新CC#2(註10),-,-
2026-01-26 18:42,,興達CC#1,445.2,58.514%
2026-01-26 18:42,,興達CC#2,445.2,76.012%
2026-01-26 18:42,,興達CC#3,445.2,0.000%
2026-01-26 18:42,,興達CC#4,445.2,104.135%
2026-01-26 18:42,,興達CC#5,445.2,0.000%
2026-01-26 18:42,,南部CC#1,288.8,47.057%
2026-01-26 18:42,,南部CC#2,288.8,95.602%
2026-01-26 18:42,,南部CC#3,288.8,102.978%
2026-01-26 18:42,,南部CC#4,251.4,95.744%
2026-01-26 18:42,,大林#5,-,-
2026-01-26 18:42,,大林#6,550.0,80.800%
2026-01-26 18:42,,小計,15918.1(27.119%),
2026-01-26 18:42,,海湖#1,450.0,102.022%
2026-01-26 18:42,,新桃#1,630.0,0.000%
2026-01-26 18:42,,國光#1,480.0,89.375%
2026-01-26 18:42,,星彰#1,506.9,87.145%
2026-01-26 18:42,,星元#1,549.1,82.899%
2026-01-26 18:42,,嘉惠#1,700.0,98.374%
2026-01-26 18:42,,嘉惠#2,510.0,86.843%
2026-01-26 18:42,,豐德#1,506.9,86.553%
2026-01-26 18:42,,豐德#2,506.9,86.415%
2026-01-26 18:42,,豐德#3,1100.0,98.691%
2026-01-26 18:42,,小計,5939.7(10.119%),
2026-01-26 18:42,,協和#3,500.0,30.180%
2026-01-26 18:42,,協和#4,500.0,36.300%
2026-01-26 18:42,,澎湖尖山(註4),129.8,28.043%
2026-01-26 18:42,,小計,1129.8(1.925%),
2026-01-26 18:42,,核二Gas1,-,-
2026-01-26 18:42,,核二Gas2,-,-
2026-01-26 18:42,,核三Gas1,-,-
2026-01-26 18:42,,核三Gas2,-,-
2026-01-26 18:42,,台中Gas1&amp;2,140.0,0.000%
2026-01-26 18:42,,台中Gas3&amp;4,140.0,0.000%
2026-01-26 18:42,,金門塔山(註4),113.3,25.245%
2026-01-26 18:42,,馬祖珠山(註4),28.6,22.696%
2026-01-26 18:42,,離島其他(註4),44.2,N/A
2026-01-26 18:42,,小計,466.2(0.794%),
2026-01-26 18:42,,德基#1,78.0,0.000%
2026-01-26 18:42,,德基#2,78.0,0.000%
2026-01-26 18:42,,德基#3,78.0,0.000%
2026-01-26 18:42,,青山#1,92.0,0.000%
2026-01-26 18:42,,青山#2,92.0,0.000%
2026-01-26 18:42,,青山#3,92.0,0.000%
2026-01-26 18:42,,青山#4,92.0,0.000%
2026-01-26 18:42,,谷關#1,54.4,37.098%
2026-01-26 18:42,,谷關#2,54.4,0.000%
2026-01-26 18:42,,谷關#3,54.4,0.000%
2026-01-26 18:42,,谷關#4,54.4,0.000%
2026-01-26 18:42,,天輪#1,22.5,0.000%
2026-01-26 18:42,,天輪#2,22.5,0.000%
2026-01-26 18:42,,天輪#3,22.5,0.000%
2026-01-26 18:42,,天輪#4,22.5,0.000%
2026-01-26 18:42,,天輪#5,105.0,0.000%
2026-01-26 18:42,,馬鞍#1,66.7,22.176%
2026-01-26 18:42,,馬鞍#2,66.7,0.000%
2026-01-26 18:42,,卓蘭#1,40.0,0.000%
2026-01-26 18:42,,卓蘭#2,40.0,0.000%
2026-01-26 18:42,,萬大#1,10.4,0.000%
2026-01-26 18:42,,萬大#2,10.4,96.618%
2026-01-26 18:42,,萬大#3,15.3,0.000%
2026-01-26 18:42,,萬大#4,19.7,0.000%
2026-01-26 18:42,,松林#1&amp;2,20.9,31.219%
2026-01-26 18:42,,大觀一#1,22.0,56.364%
2026-01-26 18:42,,大觀一#2,22.0,0.000%
2026-01-26 18:42,,大觀一#3,22.0,56.818%
2026-01-26 18:42,,大觀一#4,22.0,56.818%
2026-01-26 18:42,,大觀一#5,22.0,56.818%
2026-01-26 18:42,,鉅工#1,21.8,28.046%
2026-01-26 18:42,,鉅工#2,21.8,46.897%
2026-01-26 18:42,,水里#1,12.8,0.002%
2026-01-26 18:42,,立霧#1&amp;#2,32.0,0.000%
2026-01-26 18:42,,龍澗#1,48.6,0.000%
2026-01-26 18:42,,龍澗#2,48.6,0.000%
2026-01-26 18:42,,碧海,61.2,8.824%
2026-01-26 18:42,,烏來&amp;桂山&amp;粗坑,40.5,53.580%
2026-01-26 18:42,,北部小水力(註6),31.1,71.978%
2026-01-26 18:42,,中部小水力(註6),31.3,8.500%
2026-01-26 18:42,,南部小水力(註6),7.2,48.815%
2026-01-26 18:42,,東部小水力(註6),54.6,45.238%
2026-01-26 18:42,,翡翠#1,70.0,108.571%
2026-01-26 18:42,,石門#1,45.0,0.000%
2026-01-26 18:42,,石門#2,45.0,0.000%
2026-01-26 18:42,,曾文#1,50.0,98.800%
2026-01-26 18:42,,義興#1,40.0,31.500%
2026-01-26 18:42,,名間,16.7,0.000%
2026-01-26 18:42,,嘉南西口、烏山頭和八田,22.5,23.591%
2026-01-26 18:42,,卑南,2.0,50.505%
2026-01-26 18:42,,捷祥關山,1.0,0.000%
2026-01-26 18:42,,其它購電小水力,6.1,N/A
2026-01-26 18:42,,小計(註5),2124.4(3.619%),
2026-01-26 18:42,陸域風力台電自有(註13),觀園,30.0,7.000%
2026-01-26 18:42,陸域風力台電自有(註13),台中港,35.0,0.000%
2026-01-26 18:42,陸域風力台電自有(註13),王功,23.0,0.870%
2026-01-26 18:42,陸域風力台電自有(註13),彰工,86.2,2.784%
2026-01-26 18:42,陸域風力台電自有(註13),雲麥,46.0,0.000%
2026-01-26 18:42,陸域風力台電自有(註13),四湖,28.0,2.857%
2026-01-26 18:42,陸域風力台電自有(註13),其它台電自有,84.7,19.471%
2026-01-26 18:42,陸域風力購電(註13),苗栗大鵬,42.0,2.381%
2026-01-26 18:42,陸域風力購電(註13),鹿威彰濱,55.2,2.536%
2026-01-26 18:42,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,3.106%
2026-01-26 18:42,陸域風力購電(註13),中威大安,75.9,2.108%
2026-01-26 18:42,陸域風力購電(註13),創維風,49.2,0.000%
2026-01-26 18:42,陸域風力購電(註13),新源崙背,25.2,7.143%
2026-01-26 18:42,陸域風力購電(註13),彰品風(註10),-,-
2026-01-26 18:42,陸域風力購電(註13),其它購電風力,178.4,1.513%
2026-01-26 18:42,離岸風力台電自有(註13),離岸一期,109.2,8.425%
2026-01-26 18:42,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-26 18:42,離岸風力購電(註13),海洋竹南,128.0,1.016%
2026-01-26 18:42,離岸風力購電(註13),海能風,376.0,6.144%
2026-01-26 18:42,離岸風力購電(註13),沃一風,605.2,4.164%
2026-01-26 18:42,離岸風力購電(註13),沃二風,294.8,4.071%
2026-01-26 18:42,離岸風力購電(註13),沃四風(註10),-,-
2026-01-26 18:42,離岸風力購電(註13),沃南風(註10),-,-
2026-01-26 18:42,離岸風力購電(註13),芳一風,96.0,8.458%
2026-01-26 18:42,離岸風力購電(註13),芳二風,451.2,4.344%
2026-01-26 18:42,離岸風力購電(註13),允湖(註10),-,-
2026-01-26 18:42,離岸風力購電(註13),允西(註10),-,-
2026-01-26 18:42,離岸風力購電(註13),中能風(註10),-,-
2026-01-26 18:42,離岸風力購電(註13),龍A風(註10),-,-
2026-01-26 18:42,離岸風力購電(註13),龍B風(註10),-,-
2026-01-26 18:42,,小計,2867.5(4.885%),
2026-01-26 18:42,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-01-26 18:42,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-01-26 18:42,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-01-26 18:42,太陽能購電(註13),崙尾光,-,-
2026-01-26 18:42,太陽能購電(註13),天衝光,-,-
2026-01-26 18:42,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-26 18:42,太陽能購電(註13),寶興光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),聯華光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),向陽光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),星崴光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),碩力光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),天英光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),志光光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),永堯光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),昱昶光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),星崙光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),新和光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),生利光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),廷和光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),星股光(註10),-,-
2026-01-26 18:42,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-01-26 18:42,,小計,14778.6(25.177%),
2026-01-26 18:42,,台電自有地熱,0.8,0.000%
2026-01-26 18:42,,購電地熱,6.4,46.519%
2026-01-26 18:42,,生質能(Biofuel),60.7,56.710%
2026-01-26 18:42,,小計,67.9(0.116%),
2026-01-26 18:42,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-01-26 18:42,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-26 18:42,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-26 18:42,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-01-26 18:42,電池(Battery),電池(註16),813.5,0.000%
2026-01-26 18:42,,小計,3415.5(5.819%),
2026-01-26 18:42,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-26 18:42,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-26 18:42,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-26 18:42,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-26 18:42,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-26 18:42,電池(Battery),電池(註16),-,-
2026-01-26 21:28,,林口#1,800.0,94.512%
2026-01-26 21:28,,林口#2,800.0,0.000%
2026-01-26 21:28,,林口#3,800.0,94.713%
2026-01-26 21:28,,台中#1,550.0,72.600%
2026-01-26 21:28,,台中#2,550.0,72.164%
2026-01-26 21:28,,台中#3,550.0,0.000%
2026-01-26 21:28,,台中#4,550.0,0.000%
2026-01-26 21:28,,台中#5,550.0,78.182%
2026-01-26 21:28,,台中#6,550.0,74.382%
2026-01-26 21:28,,台中#7,550.0,74.109%
2026-01-26 21:28,,台中#8,550.0,74.182%
2026-01-26 21:28,,台中#9,550.0,0.000%
2026-01-26 21:28,,台中#10,550.0,95.127%
2026-01-26 21:28,,興達#1(註15),-,-
2026-01-26 21:28,,興達#2(註15),-,-
2026-01-26 21:28,,興達#3(註15),-,-
2026-01-26 21:28,,興達#4(註12),550.0,0.000%
2026-01-26 21:28,,大林#1,800.0,0.000%
2026-01-26 21:28,,大林#2,800.0,95.225%
2026-01-26 21:28,,小計,10050.0(17.122%),
2026-01-26 21:28,,汽電共生,631.4,-
2026-01-26 21:28,,小計,631.4(1.076%),
2026-01-26 21:28,,和平#1,648.6,88.212%
2026-01-26 21:28,,和平#2,660.0,84.848%
2026-01-26 21:28,,小計,1308.6(2.229%),
2026-01-26 21:28,,大潭CC#1,742.7,0.000%
2026-01-26 21:28,,大潭CC#2,742.7,89.148%
2026-01-26 21:28,,大潭CC#3,724.7,88.230%
2026-01-26 21:28,,大潭CC#4,724.7,86.946%
2026-01-26 21:28,,大潭CC#5,724.7,82.738%
2026-01-26 21:28,,大潭CC#6,724.7,94.191%
2026-01-26 21:28,,大潭CC#7,913.1,96.988%
2026-01-26 21:28,,大潭CC#8,1123.6,0.000%
2026-01-26 21:28,,大潭CC#9,1123.6,99.864%
2026-01-26 21:28,,通霄CC#1,892.6,101.322%
2026-01-26 21:28,,通霄CC#2,892.6,102.218%
2026-01-26 21:28,,通霄CC#3,892.6,102.521%
2026-01-26 21:28,,通霄CC#6,321.2,96.420%
2026-01-26 21:28,,通霄GT#9,180.9,0.000%
2026-01-26 21:28,,台中CC#1(註10),-,-
2026-01-26 21:28,,興達新CC#1,1300.0,49.462%
2026-01-26 21:28,,興達新CC#2(註10),-,-
2026-01-26 21:28,,興達CC#1,445.2,48.878%
2026-01-26 21:28,,興達CC#2,445.2,74.463%
2026-01-26 21:28,,興達CC#3,445.2,0.000%
2026-01-26 21:28,,興達CC#4,445.2,104.023%
2026-01-26 21:28,,興達CC#5,445.2,0.000%
2026-01-26 21:28,,南部CC#1,288.8,46.953%
2026-01-26 21:28,,南部CC#2,288.8,91.932%
2026-01-26 21:28,,南部CC#3,288.8,94.079%
2026-01-26 21:28,,南部CC#4,251.4,93.755%
2026-01-26 21:28,,大林#5,-,-
2026-01-26 21:28,,大林#6,550.0,80.945%
2026-01-26 21:28,,小計,15918.1(27.119%),
2026-01-26 21:28,,海湖#1,450.0,87.933%
2026-01-26 21:28,,新桃#1,630.0,0.000%
2026-01-26 21:28,,國光#1,480.0,89.062%
2026-01-26 21:28,,星彰#1,506.9,87.461%
2026-01-26 21:28,,星元#1,549.1,82.808%
2026-01-26 21:28,,嘉惠#1,700.0,98.429%
2026-01-26 21:28,,嘉惠#2,510.0,83.020%
2026-01-26 21:28,,豐德#1,506.9,86.770%
2026-01-26 21:28,,豐德#2,506.9,86.810%
2026-01-26 21:28,,豐德#3,1100.0,98.636%
2026-01-26 21:28,,小計,5939.7(10.119%),
2026-01-26 21:28,,協和#3,500.0,27.806%
2026-01-26 21:28,,協和#4,500.0,27.780%
2026-01-26 21:28,,澎湖尖山(註4),129.8,26.656%
2026-01-26 21:28,,小計,1129.8(1.925%),
2026-01-26 21:28,,核二Gas1,-,-
2026-01-26 21:28,,核二Gas2,-,-
2026-01-26 21:28,,核三Gas1,-,-
2026-01-26 21:28,,核三Gas2,-,-
2026-01-26 21:28,,台中Gas1&amp;2,140.0,0.000%
2026-01-26 21:28,,台中Gas3&amp;4,140.0,0.000%
2026-01-26 21:28,,金門塔山(註4),113.3,24.891%
2026-01-26 21:28,,馬祖珠山(註4),28.6,22.696%
2026-01-26 21:28,,離島其他(註4),44.2,N/A
2026-01-26 21:28,,小計,466.2(0.794%),
2026-01-26 21:28,,德基#1,78.0,0.000%
2026-01-26 21:28,,德基#2,78.0,0.000%
2026-01-26 21:28,,德基#3,78.0,0.000%
2026-01-26 21:28,,青山#1,92.0,0.000%
2026-01-26 21:28,,青山#2,92.0,0.000%
2026-01-26 21:28,,青山#3,92.0,0.000%
2026-01-26 21:28,,青山#4,92.0,0.000%
2026-01-26 21:28,,谷關#1,54.4,37.649%
2026-01-26 21:28,,谷關#2,54.4,0.000%
2026-01-26 21:28,,谷關#3,54.4,0.000%
2026-01-26 21:28,,谷關#4,54.4,0.000%
2026-01-26 21:28,,天輪#1,22.5,0.000%
2026-01-26 21:28,,天輪#2,22.5,0.000%
2026-01-26 21:28,,天輪#3,22.5,0.000%
2026-01-26 21:28,,天輪#4,22.5,0.000%
2026-01-26 21:28,,天輪#5,105.0,0.000%
2026-01-26 21:28,,馬鞍#1,66.7,21.426%
2026-01-26 21:28,,馬鞍#2,66.7,0.000%
2026-01-26 21:28,,卓蘭#1,40.0,0.000%
2026-01-26 21:28,,卓蘭#2,40.0,0.000%
2026-01-26 21:28,,萬大#1,10.4,0.000%
2026-01-26 21:28,,萬大#2,10.4,96.618%
2026-01-26 21:28,,萬大#3,15.3,0.000%
2026-01-26 21:28,,萬大#4,19.7,0.000%
2026-01-26 21:28,,松林#1&amp;2,20.9,31.219%
2026-01-26 21:28,,大觀一#1,22.0,30.909%
2026-01-26 21:28,,大觀一#2,22.0,0.000%
2026-01-26 21:28,,大觀一#3,22.0,29.091%
2026-01-26 21:28,,大觀一#4,22.0,30.909%
2026-01-26 21:28,,大觀一#5,22.0,31.818%
2026-01-26 21:28,,鉅工#1,21.8,20.230%
2026-01-26 21:28,,鉅工#2,21.8,18.391%
2026-01-26 21:28,,水里#1,12.8,0.002%
2026-01-26 21:28,,立霧#1&amp;#2,32.0,0.000%
2026-01-26 21:28,,龍澗#1,48.6,0.000%
2026-01-26 21:28,,龍澗#2,48.6,0.000%
2026-01-26 21:28,,碧海,61.2,9.150%
2026-01-26 21:28,,烏來&amp;桂山&amp;粗坑,40.5,53.086%
2026-01-26 21:28,,北部小水力(註6),31.1,71.978%
2026-01-26 21:28,,中部小水力(註6),31.3,8.628%
2026-01-26 21:28,,南部小水力(註6),7.2,48.815%
2026-01-26 21:28,,東部小水力(註6),54.6,45.055%
2026-01-26 21:28,,翡翠#1,70.0,108.571%
2026-01-26 21:28,,石門#1,45.0,0.000%
2026-01-26 21:28,,石門#2,45.0,0.000%
2026-01-26 21:28,,曾文#1,50.0,98.400%
2026-01-26 21:28,,義興#1,40.0,31.250%
2026-01-26 21:28,,名間,16.7,0.000%
2026-01-26 21:28,,嘉南西口、烏山頭和八田,22.5,24.143%
2026-01-26 21:28,,卑南,2.0,50.505%
2026-01-26 21:28,,捷祥關山,1.0,0.000%
2026-01-26 21:28,,其它購電小水力,6.1,N/A
2026-01-26 21:28,,小計(註5),2124.4(3.619%),
2026-01-26 21:28,陸域風力台電自有(註13),觀園,30.0,21.333%
2026-01-26 21:28,陸域風力台電自有(註13),台中港,35.0,35.143%
2026-01-26 21:28,陸域風力台電自有(註13),王功,23.0,10.000%
2026-01-26 21:28,陸域風力台電自有(註13),彰工,86.2,19.954%
2026-01-26 21:28,陸域風力台電自有(註13),雲麥,46.0,0.870%
2026-01-26 21:28,陸域風力台電自有(註13),四湖,28.0,1.429%
2026-01-26 21:28,陸域風力台電自有(註13),其它台電自有,84.7,5.074%
2026-01-26 21:28,陸域風力購電(註13),苗栗大鵬,42.0,20.476%
2026-01-26 21:28,陸域風力購電(註13),鹿威彰濱,55.2,15.761%
2026-01-26 21:28,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,8.696%
2026-01-26 21:28,陸域風力購電(註13),中威大安,75.9,17.655%
2026-01-26 21:28,陸域風力購電(註13),創維風,49.2,8.740%
2026-01-26 21:28,陸域風力購電(註13),新源崙背,25.2,0.000%
2026-01-26 21:28,陸域風力購電(註13),彰品風(註10),-,-
2026-01-26 21:28,陸域風力購電(註13),其它購電風力,178.4,11.547%
2026-01-26 21:28,離岸風力台電自有(註13),離岸一期,109.2,18.956%
2026-01-26 21:28,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-26 21:28,離岸風力購電(註13),海洋竹南,128.0,43.984%
2026-01-26 21:28,離岸風力購電(註13),海能風,376.0,59.255%
2026-01-26 21:28,離岸風力購電(註13),沃一風,605.2,39.741%
2026-01-26 21:28,離岸風力購電(註13),沃二風,294.8,32.500%
2026-01-26 21:28,離岸風力購電(註13),沃四風(註10),-,-
2026-01-26 21:28,離岸風力購電(註13),沃南風(註10),-,-
2026-01-26 21:28,離岸風力購電(註13),芳一風,96.0,30.625%
2026-01-26 21:28,離岸風力購電(註13),芳二風,451.2,19.105%
2026-01-26 21:28,離岸風力購電(註13),允湖(註10),-,-
2026-01-26 21:28,離岸風力購電(註13),允西(註10),-,-
2026-01-26 21:28,離岸風力購電(註13),中能風(註10),-,-
2026-01-26 21:28,離岸風力購電(註13),龍A風(註10),-,-
2026-01-26 21:28,離岸風力購電(註13),龍B風(註10),-,-
2026-01-26 21:28,,小計,2867.5(4.885%),
2026-01-26 21:28,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-01-26 21:28,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-01-26 21:28,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-01-26 21:28,太陽能購電(註13),崙尾光,-,-
2026-01-26 21:28,太陽能購電(註13),天衝光,-,-
2026-01-26 21:28,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-26 21:28,太陽能購電(註13),寶興光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),聯華光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),向陽光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),星崴光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),碩力光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),天英光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),志光光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),永堯光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),昱昶光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),星崙光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),新和光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),生利光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),廷和光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),星股光(註10),-,-
2026-01-26 21:28,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-01-26 21:28,,小計,14778.6(25.177%),
2026-01-26 21:28,,台電自有地熱,0.8,0.000%
2026-01-26 21:28,,購電地熱,6.4,44.968%
2026-01-26 21:28,,生質能(Biofuel),60.7,56.874%
2026-01-26 21:28,,小計,67.9(0.116%),
2026-01-26 21:28,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-01-26 21:28,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-26 21:28,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-26 21:28,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-01-26 21:28,電池(Battery),電池(註16),813.5,0.000%
2026-01-26 21:28,,小計,3415.5(5.819%),
2026-01-26 21:28,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-26 21:28,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-26 21:28,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-26 21:28,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-26 21:28,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-26 21:28,電池(Battery),電池(註16),-,-
2026-01-26 23:27,,林口#1,800.0,94.613%
2026-01-26 23:27,,林口#2,800.0,0.000%
2026-01-26 23:27,,林口#3,800.0,95.037%
2026-01-26 23:27,,台中#1,550.0,67.091%
2026-01-26 23:27,,台中#2,550.0,68.418%
2026-01-26 23:27,,台中#3,550.0,0.000%
2026-01-26 23:27,,台中#4,550.0,0.000%
2026-01-26 23:27,,台中#5,550.0,69.182%
2026-01-26 23:27,,台中#6,550.0,69.691%
2026-01-26 23:27,,台中#7,550.0,68.836%
2026-01-26 23:27,,台中#8,550.0,69.509%
2026-01-26 23:27,,台中#9,550.0,0.000%
2026-01-26 23:27,,台中#10,550.0,94.255%
2026-01-26 23:27,,興達#1(註15),-,-
2026-01-26 23:27,,興達#2(註15),-,-
2026-01-26 23:27,,興達#3(註15),-,-
2026-01-26 23:27,,興達#4(註12),550.0,0.000%
