紀錄時間,類別,機組,發電量(MW),備註
2026-02-08 02:53,,小計,15918.1(27.117%),
2026-02-08 02:53,,海湖#1,450.0,0.000%
2026-02-08 02:53,,新桃#1,630.0,0.000%
2026-02-08 02:53,,國光#1,480.0,89.854%
2026-02-08 02:53,,星彰#1,506.9,0.000%
2026-02-08 02:53,,星元#1,549.1,0.000%
2026-02-08 02:53,,嘉惠#1,700.0,0.000%
2026-02-08 02:53,,嘉惠#2,510.0,0.000%
2026-02-08 02:53,,豐德#1,506.9,87.145%
2026-02-08 02:53,,豐德#2,506.9,86.553%
2026-02-08 02:53,,豐德#3,1100.0,0.000%
2026-02-08 02:53,,小計,5939.7(10.118%),
2026-02-08 02:53,,協和#3,500.0,28.140%
2026-02-08 02:53,,協和#4,500.0,27.960%
2026-02-08 02:53,,澎湖尖山(註4),129.8,24.268%
2026-02-08 02:53,,小計,1129.8(1.925%),
2026-02-08 02:53,,核二Gas1,-,-
2026-02-08 02:53,,核二Gas2,-,-
2026-02-08 02:53,,核三Gas1,-,-
2026-02-08 02:53,,核三Gas2,-,-
2026-02-08 02:53,,台中Gas1&amp;2,140.0,0.000%
2026-02-08 02:53,,台中Gas3&amp;4,140.0,0.000%
2026-02-08 02:53,,金門塔山(註4),113.3,14.829%
2026-02-08 02:53,,馬祖珠山(註4),28.6,26.885%
2026-02-08 02:53,,離島其他(註4),44.2,N/A
2026-02-08 02:53,,小計,466.2(0.794%),
2026-02-08 02:53,,德基#1,78.0,0.000%
2026-02-08 02:53,,德基#2,78.0,0.000%
2026-02-08 02:53,,德基#3,78.0,0.000%
2026-02-08 02:53,,青山#1,92.0,0.000%
2026-02-08 02:53,,青山#2,92.0,0.000%
2026-02-08 02:53,,青山#3,92.0,0.000%
2026-02-08 02:53,,青山#4,92.0,0.000%
2026-02-08 02:53,,谷關#1,54.4,20.569%
2026-02-08 02:53,,谷關#2,54.4,0.000%
2026-02-08 02:53,,谷關#3,54.4,0.000%
2026-02-08 02:53,,谷關#4,54.4,0.000%
2026-02-08 02:53,,天輪#1,22.5,0.000%
2026-02-08 02:53,,天輪#2,22.5,0.000%
2026-02-08 02:53,,天輪#3,22.5,0.000%
2026-02-08 02:53,,天輪#4,22.5,0.000%
2026-02-08 02:53,,天輪#5,105.0,0.000%
2026-02-08 02:53,,馬鞍#1,66.7,12.436%
2026-02-08 02:53,,馬鞍#2,66.7,0.000%
2026-02-08 02:53,,卓蘭#1,40.0,0.000%
2026-02-08 02:53,,卓蘭#2,40.0,0.000%
2026-02-08 02:53,,萬大#1,10.4,0.000%
2026-02-08 02:53,,萬大#2,10.4,0.000%
2026-02-08 02:53,,萬大#3,15.3,0.000%
2026-02-08 02:53,,萬大#4,19.7,0.000%
2026-02-08 02:53,,松林#1&amp;2,20.9,31.219%
2026-02-08 02:53,,大觀一#1,22.0,40.000%
2026-02-08 02:53,,大觀一#2,22.0,0.000%
2026-02-08 02:53,,大觀一#3,22.0,36.364%
2026-02-08 02:53,,大觀一#4,22.0,39.545%
2026-02-08 02:53,,大觀一#5,22.0,38.182%
2026-02-08 02:53,,鉅工#1,21.8,17.011%
2026-02-08 02:53,,鉅工#2,21.8,37.241%
2026-02-08 02:53,,水里#1,12.8,0.002%
2026-02-08 02:53,,立霧#1&amp;#2,32.0,0.000%
2026-02-08 02:53,,龍澗#1,48.6,0.000%
2026-02-08 02:53,,龍澗#2,48.6,0.000%
2026-02-08 02:53,,碧海,61.2,9.641%
2026-02-08 02:53,,烏來&amp;桂山&amp;粗坑,40.5,73.580%
2026-02-08 02:53,,北部小水力(註6),31.1,71.978%
2026-02-08 02:53,,中部小水力(註6),31.3,8.628%
2026-02-08 02:53,,南部小水力(註6),7.2,47.420%
2026-02-08 02:53,,東部小水力(註6),54.6,51.282%
2026-02-08 02:53,,翡翠#1,70.0,0.000%
2026-02-08 02:53,,石門#1,45.0,0.000%
2026-02-08 02:53,,石門#2,45.0,0.000%
2026-02-08 02:53,,曾文#1,50.0,100.600%
2026-02-08 02:53,,義興#1,40.0,0.000%
2026-02-08 02:53,,名間,16.7,0.000%
2026-02-08 02:53,,嘉南西口、烏山頭和八田,22.5,67.658%
2026-02-08 02:53,,卑南,2.0,50.505%
2026-02-08 02:53,,捷祥關山,1.0,0.000%
2026-02-08 02:53,,其它購電小水力,6.1,N/A
2026-02-08 02:53,,小計(註5),2124.4(3.619%),
2026-02-08 02:53,陸域風力台電自有(註13),觀園,30.0,80.280%
2026-02-08 02:53,陸域風力台電自有(註13),台中港,35.0,15.943%
2026-02-08 02:53,陸域風力台電自有(註13),王功,23.0,100.435%
2026-02-08 02:53,陸域風力台電自有(註13),彰工,86.2,23.434%
2026-02-08 02:53,陸域風力台電自有(註13),雲麥,46.0,50.000%
2026-02-08 02:53,陸域風力台電自有(註13),四湖,28.0,88.214%
2026-02-08 02:53,陸域風力台電自有(註13),其它台電自有,84.7,40.949%
2026-02-08 02:53,陸域風力購電(註13),苗栗大鵬,42.0,92.619%
2026-02-08 02:53,陸域風力購電(註13),鹿威彰濱,55.2,81.159%
2026-02-08 02:53,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,91.097%
2026-02-08 02:53,陸域風力購電(註13),中威大安,75.9,114.756%
2026-02-08 02:53,陸域風力購電(註13),創維風,49.2,93.089%
2026-02-08 02:53,陸域風力購電(註13),新源崙背,25.2,96.032%
2026-02-08 02:53,陸域風力購電(註13),彰品風(註10),-,-
2026-02-08 02:53,陸域風力購電(註13),其它購電風力,178.4,58.408%
2026-02-08 02:53,離岸風力台電自有(註13),離岸一期,109.2,0.000%
2026-02-08 02:53,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-02-08 02:53,離岸風力購電(註13),海洋竹南,128.0,93.359%
2026-02-08 02:53,離岸風力購電(註13),海能風,376.0,85.293%
2026-02-08 02:53,離岸風力購電(註13),沃一風,605.2,81.712%
2026-02-08 02:53,離岸風力購電(註13),沃二風,294.8,85.111%
2026-02-08 02:53,離岸風力購電(註13),沃四風(註10),-,-
2026-02-08 02:53,離岸風力購電(註13),沃南風(註10),-,-
2026-02-08 02:53,離岸風力購電(註13),芳一風,96.0,92.708%
2026-02-08 02:53,離岸風力購電(註13),芳二風,451.2,54.433%
2026-02-08 02:53,離岸風力購電(註13),允湖(註10),-,-
2026-02-08 02:53,離岸風力購電(註13),允西(註10),-,-
2026-02-08 02:53,離岸風力購電(註13),中能風(註10),-,-
2026-02-08 02:53,離岸風力購電(註13),龍A風(註10),-,-
2026-02-08 02:53,離岸風力購電(註13),龍B風(註10),-,-
2026-02-08 02:53,,小計,2867.5(4.885%),
2026-02-08 02:53,太陽能台電自有(註13),彰濱光,100.0,63.701%
2026-02-08 02:53,太陽能台電自有(註13),南鹽光,150.0,56.569%
2026-02-08 02:53,太陽能台電自有(註13),其它台電自有,24.3,23.473%
2026-02-08 02:53,太陽能購電(註13),崙尾光,-,-
2026-02-08 02:53,太陽能購電(註13),天衝光,-,-
2026-02-08 02:53,太陽能購電(註13),天篷光,80.0,59.165%
2026-02-08 02:53,太陽能購電(註13),寶興光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),聯華光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),向陽光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),星崴光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),碩力光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),天英光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),志光光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),永堯光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),昱昶光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),星崙光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),新和光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),生利光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),廷和光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),星股光(註10),-,-
2026-02-08 02:53,太陽能購電(註13),其它購電太陽能,14424.3,29.584%
2026-02-08 02:53,,小計,14778.6(25.175%),
2026-02-08 02:53,,台電自有地熱,0.8,0.000%
2026-02-08 02:53,,購電地熱,6.4,51.171%
2026-02-08 02:53,,生質能(Biofuel),60.7,62.974%
2026-02-08 02:53,,小計,67.9(0.116%),
2026-02-08 02:53,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-02-08 02:53,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-02-08 02:53,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-02-08 02:53,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-02-08 02:53,電池(Battery),電池(註16),818.5,0.000%
2026-02-08 02:53,,小計,3420.5(5.827%),
2026-02-08 02:53,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-02-08 02:53,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-02-08 02:53,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-02-08 02:53,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-02-08 02:53,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-02-08 02:53,電池(Battery),電池(註16),-,-
2026-02-08 07:42,,林口#1,800.0,94.725%
2026-02-08 07:42,,林口#2,800.0,0.000%
2026-02-08 07:42,,林口#3,800.0,94.562%
2026-02-08 07:42,,台中#1,550.0,58.473%
2026-02-08 07:42,,台中#2,550.0,58.345%
2026-02-08 07:42,,台中#3,550.0,0.000%
2026-02-08 07:42,,台中#4,550.0,0.000%
2026-02-08 07:42,,台中#5,550.0,61.109%
2026-02-08 07:42,,台中#6,550.0,60.964%
2026-02-08 07:42,,台中#7,550.0,60.309%
2026-02-08 07:42,,台中#8,550.0,0.000%
2026-02-08 07:42,,台中#9,550.0,54.218%
2026-02-08 07:42,,台中#10,550.0,55.164%
2026-02-08 07:42,,興達#1(註15),-,-
2026-02-08 07:42,,興達#2(註15),-,-
2026-02-08 07:42,,興達#3(註15),-,-
2026-02-08 07:42,,興達#4(註12),550.0,0.000%
2026-02-08 07:42,,大林#1,800.0,0.000%
2026-02-08 07:42,,大林#2,800.0,94.625%
2026-02-08 07:42,,小計,10050.0(17.120%),
2026-02-08 07:42,,汽電共生,631.4,-
2026-02-08 07:42,,小計,631.4(1.076%),
2026-02-08 07:42,,和平#1,648.6,81.289%
2026-02-08 07:42,,和平#2,660.0,80.258%
2026-02-08 07:42,,小計,1308.6(2.229%),
2026-02-08 07:42,,大潭CC#1,742.7,0.000%
2026-02-08 07:42,,大潭CC#2,742.7,56.631%
2026-02-08 07:42,,大潭CC#3,724.7,89.927%
2026-02-08 07:42,,大潭CC#4,724.7,84.697%
2026-02-08 07:42,,大潭CC#5,724.7,82.572%
2026-02-08 07:42,,大潭CC#6,724.7,88.519%
2026-02-08 07:42,,大潭CC#7,913.1,41.178%
2026-02-08 07:42,,大潭CC#8,1123.6,0.000%
2026-02-08 07:42,,大潭CC#9,1123.6,93.661%
2026-02-08 07:42,,通霄CC#1,892.6,104.929%
2026-02-08 07:42,,通霄CC#2,892.6,104.436%
2026-02-08 07:42,,通霄CC#3,892.6,104.145%
2026-02-08 07:42,,通霄CC#6,321.2,43.462%
2026-02-08 07:42,,通霄GT#9,180.9,0.000%
2026-02-08 07:42,,台中CC#1(註10),-,-
2026-02-08 07:42,,興達新CC#1,1300.0,88.738%
2026-02-08 07:42,,興達新CC#2(註10),-,-
2026-02-08 07:42,,興達CC#1,445.2,44.812%
2026-02-08 07:42,,興達CC#2,445.2,48.137%
2026-02-08 07:42,,興達CC#3,445.2,47.867%
2026-02-08 07:42,,興達CC#4,445.2,69.476%
2026-02-08 07:42,,興達CC#5,445.2,0.000%
2026-02-08 07:42,,南部CC#1,288.8,47.992%
2026-02-08 07:42,,南部CC#2,288.8,88.504%
2026-02-08 07:42,,南部CC#3,288.8,94.114%
2026-02-08 07:42,,南部CC#4,251.4,90.971%
2026-02-08 07:42,,大林#5,-,-
2026-02-08 07:42,,大林#6,550.0,80.800%
2026-02-08 07:42,,小計,15918.1(27.117%),
2026-02-08 07:42,,海湖#1,450.0,0.000%
2026-02-08 07:42,,新桃#1,630.0,0.000%
2026-02-08 07:42,,國光#1,480.0,89.188%
2026-02-08 07:42,,星彰#1,506.9,0.000%
2026-02-08 07:42,,星元#1,549.1,82.663%
2026-02-08 07:42,,嘉惠#1,700.0,78.771%
2026-02-08 07:42,,嘉惠#2,510.0,57.784%
2026-02-08 07:42,,豐德#1,506.9,86.889%
2026-02-08 07:42,,豐德#2,506.9,86.968%
2026-02-08 07:42,,豐德#3,1100.0,0.000%
2026-02-08 07:42,,小計,5939.7(10.118%),
2026-02-08 07:42,,協和#3,500.0,28.300%
2026-02-08 07:42,,協和#4,500.0,28.120%
2026-02-08 07:42,,澎湖尖山(註4),129.8,24.037%
2026-02-08 07:42,,小計,1129.8(1.925%),
2026-02-08 07:42,,核二Gas1,-,-
2026-02-08 07:42,,核二Gas2,-,-
2026-02-08 07:42,,核三Gas1,-,-
2026-02-08 07:42,,核三Gas2,-,-
2026-02-08 07:42,,台中Gas1&amp;2,140.0,0.000%
2026-02-08 07:42,,台中Gas3&amp;4,140.0,0.000%
2026-02-08 07:42,,金門塔山(註4),113.3,18.360%
2026-02-08 07:42,,馬祖珠山(註4),28.6,24.791%
2026-02-08 07:42,,離島其他(註4),44.2,N/A
2026-02-08 07:42,,小計,466.2(0.794%),
2026-02-08 07:42,,德基#1,78.0,0.000%
2026-02-08 07:42,,德基#2,78.0,39.103%
2026-02-08 07:42,,德基#3,78.0,0.000%
2026-02-08 07:42,,青山#1,92.0,10.217%
2026-02-08 07:42,,青山#2,92.0,11.087%
2026-02-08 07:42,,青山#3,92.0,0.000%
2026-02-08 07:42,,青山#4,92.0,0.000%
2026-02-08 07:42,,谷關#1,54.4,19.835%
2026-02-08 07:42,,谷關#2,54.4,0.000%
2026-02-08 07:42,,谷關#3,54.4,0.000%
2026-02-08 07:42,,谷關#4,54.4,0.000%
2026-02-08 07:42,,天輪#1,22.5,0.000%
2026-02-08 07:42,,天輪#2,22.5,0.000%
2026-02-08 07:42,,天輪#3,22.5,0.000%
2026-02-08 07:42,,天輪#4,22.5,0.000%
2026-02-08 07:42,,天輪#5,105.0,0.000%
2026-02-08 07:42,,馬鞍#1,66.7,10.189%
2026-02-08 07:42,,馬鞍#2,66.7,0.000%
2026-02-08 07:42,,卓蘭#1,40.0,0.000%
2026-02-08 07:42,,卓蘭#2,40.0,0.000%
2026-02-08 07:42,,萬大#1,10.4,0.000%
2026-02-08 07:42,,萬大#2,10.4,96.618%
2026-02-08 07:42,,萬大#3,15.3,0.000%
2026-02-08 07:42,,萬大#4,19.7,0.000%
2026-02-08 07:42,,松林#1&amp;2,20.9,31.219%
2026-02-08 07:42,,大觀一#1,22.0,40.000%
2026-02-08 07:42,,大觀一#2,22.0,0.000%
2026-02-08 07:42,,大觀一#3,22.0,36.364%
2026-02-08 07:42,,大觀一#4,22.0,40.000%
2026-02-08 07:42,,大觀一#5,22.0,39.545%
2026-02-08 07:42,,鉅工#1,21.8,22.529%
2026-02-08 07:42,,鉅工#2,21.8,34.943%
2026-02-08 07:42,,水里#1,12.8,0.002%
2026-02-08 07:42,,立霧#1&amp;#2,32.0,0.000%
2026-02-08 07:42,,龍澗#1,48.6,0.000%
2026-02-08 07:42,,龍澗#2,48.6,0.000%
2026-02-08 07:42,,碧海,61.2,9.477%
2026-02-08 07:42,,烏來&amp;桂山&amp;粗坑,40.5,67.901%
2026-02-08 07:42,,北部小水力(註6),31.1,71.978%
2026-02-08 07:42,,中部小水力(註6),31.3,9.267%
2026-02-08 07:42,,南部小水力(註6),7.2,47.420%
2026-02-08 07:42,,東部小水力(註6),54.6,49.817%
2026-02-08 07:42,,翡翠#1,70.0,20.366%
2026-02-08 07:42,,石門#1,45.0,0.000%
2026-02-08 07:42,,石門#2,45.0,0.000%
2026-02-08 07:42,,曾文#1,50.0,99.800%
2026-02-08 07:42,,義興#1,40.0,45.250%
2026-02-08 07:42,,名間,16.7,0.000%
2026-02-08 07:42,,嘉南西口、烏山頭和八田,22.5,39.615%
2026-02-08 07:42,,卑南,2.0,50.505%
2026-02-08 07:42,,捷祥關山,1.0,0.000%
2026-02-08 07:42,,其它購電小水力,6.1,N/A
2026-02-08 07:42,,小計(註5),2124.4(3.619%),
2026-02-08 07:42,陸域風力台電自有(註13),觀園,30.0,75.780%
2026-02-08 07:42,陸域風力台電自有(註13),台中港,35.0,16.571%
2026-02-08 07:42,陸域風力台電自有(註13),王功,23.0,100.870%
2026-02-08 07:42,陸域風力台電自有(註13),彰工,86.2,21.114%
2026-02-08 07:42,陸域風力台電自有(註13),雲麥,46.0,46.739%
2026-02-08 07:42,陸域風力台電自有(註13),四湖,28.0,78.929%
2026-02-08 07:42,陸域風力台電自有(註13),其它台電自有,84.7,46.377%
2026-02-08 07:42,陸域風力購電(註13),苗栗大鵬,42.0,92.857%
2026-02-08 07:42,陸域風力購電(註13),鹿威彰濱,55.2,83.696%
2026-02-08 07:42,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,78.054%
2026-02-08 07:42,陸域風力購電(註13),中威大安,75.9,116.996%
2026-02-08 07:42,陸域風力購電(註13),創維風,49.2,92.886%
2026-02-08 07:42,陸域風力購電(註13),新源崙背,25.2,96.032%
2026-02-08 07:42,陸域風力購電(註13),彰品風(註10),-,-
2026-02-08 07:42,陸域風力購電(註13),其它購電風力,178.4,58.240%
2026-02-08 07:42,離岸風力台電自有(註13),離岸一期,109.2,0.000%
2026-02-08 07:42,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-02-08 07:42,離岸風力購電(註13),海洋竹南,128.0,96.484%
2026-02-08 07:42,離岸風力購電(註13),海能風,376.0,91.383%
2026-02-08 07:42,離岸風力購電(註13),沃一風,605.2,79.712%
2026-02-08 07:42,離岸風力購電(註13),沃二風,294.8,82.845%
2026-02-08 07:42,離岸風力購電(註13),沃四風(註10),-,-
2026-02-08 07:42,離岸風力購電(註13),沃南風(註10),-,-
2026-02-08 07:42,離岸風力購電(註13),芳一風,96.0,82.833%
2026-02-08 07:42,離岸風力購電(註13),芳二風,451.2,58.395%
2026-02-08 07:42,離岸風力購電(註13),允湖(註10),-,-
2026-02-08 07:42,離岸風力購電(註13),允西(註10),-,-
2026-02-08 07:42,離岸風力購電(註13),中能風(註10),-,-
2026-02-08 07:42,離岸風力購電(註13),龍A風(註10),-,-
2026-02-08 07:42,離岸風力購電(註13),龍B風(註10),-,-
2026-02-08 07:42,,小計,2867.5(4.885%),
2026-02-08 07:42,太陽能台電自有(註13),彰濱光,100.0,43.820%
2026-02-08 07:42,太陽能台電自有(註13),南鹽光,150.0,35.895%
2026-02-08 07:42,太陽能台電自有(註13),其它台電自有,24.3,10.412%
2026-02-08 07:42,太陽能購電(註13),崙尾光,-,-
2026-02-08 07:42,太陽能購電(註13),天衝光,-,-
2026-02-08 07:42,太陽能購電(註13),天篷光,80.0,20.655%
2026-02-08 07:42,太陽能購電(註13),寶興光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),聯華光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),向陽光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),星崴光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),碩力光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),天英光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),志光光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),永堯光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),昱昶光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),星崙光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),新和光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),生利光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),廷和光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),星股光(註10),-,-
2026-02-08 07:42,太陽能購電(註13),其它購電太陽能,14424.3,21.126%
2026-02-08 07:42,,小計,14778.6(25.175%),
2026-02-08 07:42,,台電自有地熱,0.8,0.000%
2026-02-08 07:42,,購電地熱,6.4,52.721%
2026-02-08 07:42,,生質能(Biofuel),60.7,66.601%
2026-02-08 07:42,,小計,67.9(0.116%),
2026-02-08 07:42,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-02-08 07:42,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-02-08 07:42,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-02-08 07:42,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-02-08 07:42,電池(Battery),電池(註16),818.5,0.159%
2026-02-08 07:42,,小計,3420.5(5.827%),
2026-02-08 07:42,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-02-08 07:42,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-02-08 07:42,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-02-08 07:42,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-02-08 07:42,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-02-08 07:42,電池(Battery),電池(註16),-,-
2026-02-08 11:27,,林口#1,800.0,94.750%
2026-02-08 11:27,,林口#2,800.0,0.000%
2026-02-08 11:27,,林口#3,800.0,95.200%
2026-02-08 11:27,,台中#1,550.0,83.909%
2026-02-08 11:27,,台中#2,550.0,85.127%
2026-02-08 11:27,,台中#3,550.0,0.000%
2026-02-08 11:27,,台中#4,550.0,0.000%
2026-02-08 11:27,,台中#5,550.0,88.582%
2026-02-08 11:27,,台中#6,550.0,87.764%
2026-02-08 11:27,,台中#7,550.0,78.800%
2026-02-08 11:27,,台中#8,550.0,0.000%
2026-02-08 11:27,,台中#9,550.0,85.945%
2026-02-08 11:27,,台中#10,550.0,83.055%
2026-02-08 11:27,,興達#1(註15),-,-
2026-02-08 11:27,,興達#2(註15),-,-
2026-02-08 11:27,,興達#3(註15),-,-
2026-02-08 11:27,,興達#4(註12),550.0,0.000%
2026-02-08 11:27,,大林#1,800.0,0.000%
2026-02-08 11:27,,大林#2,800.0,94.438%
2026-02-08 11:27,,小計,10050.0(17.120%),
2026-02-08 11:27,,汽電共生,631.4,-
2026-02-08 11:27,,小計,631.4(1.076%),
2026-02-08 11:27,,和平#1,648.6,80.811%
2026-02-08 11:27,,和平#2,660.0,79.712%
2026-02-08 11:27,,小計,1308.6(2.229%),
2026-02-08 11:27,,大潭CC#1,742.7,0.000%
2026-02-08 11:27,,大潭CC#2,742.7,59.149%
2026-02-08 11:27,,大潭CC#3,724.7,89.982%
2026-02-08 11:27,,大潭CC#4,724.7,85.428%
2026-02-08 11:27,,大潭CC#5,724.7,82.903%
2026-02-08 11:27,,大潭CC#6,724.7,88.464%
2026-02-08 11:27,,大潭CC#7,913.1,46.402%
2026-02-08 11:27,,大潭CC#8,1123.6,0.000%
2026-02-08 11:27,,大潭CC#9,1123.6,93.688%
2026-02-08 11:27,,通霄CC#1,892.6,106.644%
2026-02-08 11:27,,通霄CC#2,892.6,104.806%
2026-02-08 11:27,,通霄CC#3,892.6,104.033%
2026-02-08 11:27,,通霄CC#6,321.2,19.334%
2026-02-08 11:27,,通霄GT#9,180.9,0.000%
2026-02-08 11:27,,台中CC#1(註10),-,-
2026-02-08 11:27,,興達新CC#1,1300.0,101.400%
2026-02-08 11:27,,興達新CC#2(註10),-,-
2026-02-08 11:27,,興達CC#1,445.2,56.717%
2026-02-08 11:27,,興達CC#2,445.2,50.540%
2026-02-08 11:27,,興達CC#3,445.2,56.156%
2026-02-08 11:27,,興達CC#4,445.2,70.240%
2026-02-08 11:27,,興達CC#5,445.2,31.941%
2026-02-08 11:27,,南部CC#1,288.8,49.965%
2026-02-08 11:27,,南部CC#2,288.8,103.843%
2026-02-08 11:27,,南部CC#3,288.8,104.675%
2026-02-08 11:27,,南部CC#4,251.4,100.318%
2026-02-08 11:27,,大林#5,-,-
2026-02-08 11:27,,大林#6,550.0,80.800%
2026-02-08 11:27,,小計,15918.1(27.117%),
2026-02-08 11:27,,海湖#1,450.0,0.000%
2026-02-08 11:27,,新桃#1,630.0,0.000%
2026-02-08 11:27,,國光#1,480.0,102.708%
2026-02-08 11:27,,星彰#1,506.9,106.066%
2026-02-08 11:27,,星元#1,549.1,103.278%
2026-02-08 11:27,,嘉惠#1,700.0,98.429%
2026-02-08 11:27,,嘉惠#2,510.0,98.941%
2026-02-08 11:27,,豐德#1,506.9,96.754%
